	treap		skip .5		skip .1		skip .9		insertion
10	0.000208	0.001721	0.00174		0.001803	0.000567
11	0.000415	0.003558	0.00361		0.003853	0.002115
12	0.000872	0.007139	0.00747		0.007479	0.008143
13	0.001932	0.014577	0.014706	0.016732	0.031829
14	0.004343	0.02965		0.031171	0.032499	0.127167
15	0.01006		0.060031	0.063317	0.062896	0.500315
16	0.023335	0.126058	0.132358	0.130564	2.00129
17	0.048606	0.258208	0.302393	0.294618	8.00324
18	0.118475	0.571974	0.64536		0.659017	32.3816
19	0.312075	1.27699		1.53978		1.48946		129.215
20	0.830638	2.77408		3.61327		3.29854		515.128
21	2.09904		6.12315		8.75531		7.21059		2052.1
22	5.53474		13.3043		20.1203		14.752		3589.072
23	11.5218		29.4537		44.7949		33.06		5126.044
24	30.7257		63.9593		106.025		78.1658		6663.016
25	77.138		152.975		260.315		175.573		8199.988
26	181.049		369.742		605.197		439.36		9736.96
27	434.677		586.509		950.079		703.147		11273.932
28	688.305		803.276		1294.961	966.934		12810.904
29	941.933		1020.043	1639.843	1230.721	14347.876
30	1195.561	1236.81		1984.725	1494.508	15884.848

